"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1020","mitotic cell cycle, embryonic (GO:0045448)","5/31",0.37159566687084,0.718809812847956,0.643046445033537,0.999999977141165,-0.578621564326808,0.572805800126736,"Tlk;shi;CycB;toc;CycJ"
"1021","rhabdomere development (GO:0042052)","7/43",0.316960546586719,0.667105374394909,0.636371080294701,0.999999977141165,-0.495153770419164,0.568920774750191,"Rab11;msk;ninaG;Mob2;Ire1;rumi;fry"
"1022","cardiac muscle tissue development (GO:0048738)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.18338846209351,0.565288486781479,"Fit1"
"1023","endosome to lysosome transport (GO:0008333)","3/15",0.304662922879792,0.66070748949923,0.518608169034208,0.999999977141165,-0.475408631244974,0.565046588469656,"Mon1;g;rush"
"1024","chromatin organization involved in negative regulation of transcription (GO:0097549)","5/25",0.214199632996226,0.567402241672449,0.47323295561244,0.999999977141165,-0.364138002280041,0.561080888075941,"Tlk;Odj;blanks;Khc;piwi"
"1025","negative regulation of nucleic acid-templated transcription (GO:1903507)","23/132",0.0817691484522582,0.326777620688549,0.552228805462153,0.999999977141165,-0.222795335160308,0.55784727291421,"spn-E;CG17806;su(sable);Tip60;mof;Sox15;C15;mael;pum;cry;al;pgc;alien;Kdm4A;foxo;CG6843;nos;zld;pnr;su(Hw);pho;Smr;per"
"1026","tRNA catabolic process (GO:0016078)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-1.37576959137624,0.552438136778567,"Trf4-2"
"1027","positive regulation of cellular component organization (GO:0051130)","4/20",0.253362466158866,0.610639857798546,0.493091588087229,0.999999977141165,-0.402187131406074,0.55217644457704,"Syx7;Lasp;spz;Chc"
"1028","heterochromatin assembly (GO:0031507)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-1.35416526411949,0.54376295281543,"SuUR"
"1029","canonical Wnt signaling pathway (GO:0060070)","5/19",0.0883375205334793,0.345448693892998,0.284564536437504,0.999999977141165,-0.22230949405378,0.539454070877163,"flw;fz4;pygo;Wnt2;fz3"
"1030","organelle fission (GO:0048285)","5/17",0.0583244398537807,0.271805976718524,0.224328101487079,0.999999977141165,-0.189514864921092,0.538550847470018,"alphaTub67C;Pink1;shi;CG7772;gammaTub37C"
"1031","positive regulation of translation (GO:0045727)","6/36",0.318055469895332,0.667105374394909,0.615189089411406,0.999999977141165,-0.467837306228274,0.535921425089967,"osk;pum;vas;orb;eIF4E3;aub"
"1032","regulation of gastrulation (GO:0010470)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.11719231816394,0.53366749398718,"cta"
"1033","regulation of synapse organization (GO:0050807)","7/44",0.338890978934817,0.688064485161765,0.657755919600598,0.999999977141165,-0.491553518048241,0.531898667368267,"Rab11;Atg1;Tip60;Dysb;Lrrk;Ada2b;Sod1"
"1034","histone arginine methylation (GO:0034969)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-0.705738835469617,0.531013653247965,"Art2;CG32152"
"1035","peptidyl-arginine methylation (GO:0018216)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-0.70254938812995,0.528613841875034,"Art2;CG32152"
"1036","regulation of STAT cascade (GO:1904892)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.35147468519522,0.523002156424433,"scrib;Stam"
"1037","macromolecule catabolic process (GO:0009057)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,-0.467951642385957,0.522431596961686,"Cul1;key"
"1038","positive regulation of protein localization to nucleus (GO:1900182)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.08755874332591,0.519511940494223,"Parp"
"1039","protein ubiquitination (GO:0016567)","28/168",0.0930886326577856,0.358265920768317,0.63653557466975,0.999999977141165,-0.217258361847218,0.515815498000788,"CG11700;CG32581;Traf6;CG10916;CG7694;lmgA;Vps11;ben;CG4080;dgrn;CG4238;CG8974;qin;Mkrn1;CG14435;UbcE2H;Fbw5;CG10254;CG12477;eff;Ubc10;ari-1;CG5555;CG31807;CG11070;Ubc4;Cul1;STUB1"
"1040","response to hydrogen peroxide (GO:0042542)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-0.894143839450921,0.5122766246334,"CG9314"
"1041","skeletal muscle tissue development (GO:0007519)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-0.764530649491873,0.507384169365184,"Khc;ens"
"1042","endomitotic cell cycle (GO:0007113)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-0.673616644518173,0.506844199747358,"Cdc7;Skp2"
"1043","phosphatidylinositol-mediated signaling (GO:0048015)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-0.192180969384123,0.50295485773296,"DJ-1alpha;Pi3K68D;Pdk1"
"1044","glutamine family amino acid biosynthetic process (GO:0009084)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,-0.446245306367605,0.49819816178784,"Got1;Got2"
"1045","regulation of microtubule-based movement (GO:0060632)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.0327066461492,0.493309843716159,"ens"
"1046","muscle cell fate determination (GO:0007521)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-0.856125633405938,0.490495075168942,"tup"
"1047","larval salivary gland morphogenesis (GO:0007436)","2/14",0.556234093173267,0.845257938308625,0.714907921956157,0.999999977141165,-0.82662353242619,0.484869294013763,"egl;caps"
"1048","germarium-derived oocyte differentiation (GO:0030706)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.01482854598047,0.48476971972929,"ranshi"
"1049","regulation of metal ion transport (GO:0010959)","3/13",0.230641286446042,0.569054009222401,0.436904319569461,0.999999977141165,-0.329112348846235,0.48277215575794,"Stim;CG2121;CG4928"
"1050","hexose biosynthetic process (GO:0019319)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.324116026758101,0.482291863586286,"Pgk;Tpi"
"1051","cellular divalent inorganic cation homeostasis (GO:0072503)","5/27",0.264765250432093,0.617329565022155,0.53339678205145,0.999999977141165,-0.36180698521369,0.480809533265585,"Stim;zyd;CG17167;SPoCk;Zip99C"
"1052","lipid particle organization (GO:0034389)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-0.723648597714549,0.480252613688811,"CG31935;Fitm"
"1053","protein modification by small protein conjugation (GO:0032446)","19/115",0.154370811270128,0.497720639286873,0.638067046877346,0.999999977141165,-0.256958122569328,0.480099966602927,"CG11700;CG32581;eff;CG10916;CG7694;lmgA;Ubc10;dgrn;ari-1;CG5555;CG4238;CG31807;CG8974;Cul1;Uba3;STUB1;CG14435;Fbw5;Atg7"
"1054","JAK-STAT cascade (GO:0007259)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,-0.373675265474339,0.480033841108594,"Stat92E;upd3"
"1055","neuron fate specification (GO:0048665)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.00373684690064,0.479471366745879,"Ppt1"
"1056","regulation of mitochondrial fusion (GO:0010635)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-0.98801636694526,0.471961908431796,"Pink1"
"1057","heterochromatin organization (GO:0070828)","6/36",0.318055469895332,0.667105374394909,0.615189089411406,0.999999977141165,-0.411646615418861,0.471553332390927,"Tlk;Odj;blanks;Khc;SuUR;piwi"
"1058","positive regulation of protein localization to plasma membrane (GO:1903078)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-0.981533039967619,0.468864911787079,"Rab11"
"1059","microtubule depolymerization (GO:0007019)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-0.980612761372579,0.468425307286045,"stai"
"1060","non-motile cilium assembly (GO:1905515)","3/20",0.487491602624445,0.834500112245135,0.690561529249364,0.999999977141165,-0.64627866249113,0.464339724338219,"Oseg2;TMEM216;rempA"
"1061","activation of GTPase activity (GO:0090630)","4/27",0.467840326773002,0.816240125160442,0.702249930164368,0.999999977141165,-0.610708430102882,0.463911359767932,"CG7324;Tbc1d15-17;Rgl;CG8155"
"1062","double-strand break repair (GO:0006302)","9/55",0.275566334523836,0.617329565022155,0.633764358321661,0.999999977141165,-0.357390548638344,0.460650292196175,"dgrn;CG5316;Blm;Xrp1;Irbp;Snm1;Irbp18;qjt;EndoGI"
"1063","cellular response to amino acid stimulus (GO:0071230)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-0.610483791925822,0.459341632210854,"Sesn;Gbp1"
"1064","regulation of cell cycle G2/M phase transition (GO:1902749)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,-0.34674344445367,0.445436460208389,"PEK;puc"
"1065","intracellular steroid hormone receptor signaling pathway (GO:0030518)","2/14",0.556234093173267,0.845257938308625,0.714907921956157,0.999999977141165,-0.757534903565694,0.444344250404557,"Set2;G9a"
"1066","ATP metabolic process (GO:0046034)","2/14",0.556234093173267,0.845257938308625,0.714907921956157,0.999999977141165,-0.750515798534307,0.440227081744735,"wal;Parg"
"1067","regulation of blood circulation (GO:1903522)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,-0.393839336985758,0.439690974731315,"pain;for"
"1068","positive regulation of chromatin assembly or disassembly (GO:0045799)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,-0.39018010619473,0.435605728281359,"Stat92E;pgc"
"1069","positive regulation of mitotic nuclear division (GO:0045840)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-1.06881234340116,0.429179931912736,"bru1"
"1070","receptor clustering (GO:0043113)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-1.06849372189479,0.429051989943081,"scrib"
"1071","protein import into nucleus (GO:0006606)","8/54",0.396878766550652,0.746623910223516,0.728588638715662,0.999999977141165,-0.460756979452768,0.425796775871966,"msk;Pen;Nup153;tim;Ras85D;cry;Hsp83;cdm"
"1072","regulation of Rab protein signal transduction (GO:0032483)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-0.640889160114399,0.42532894446536,"spri;CG31935"
"1073","positive regulation of protein polymerization (GO:0032273)","5/22",0.145361480179575,0.470755845440817,0.379074999046569,0.999999977141165,-0.219628298904468,0.423560130525094,"Jupiter;shi;DAAM;IRSp53;RhoBTB"
"1074","positive regulation of heart contraction (GO:0045823)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-1.03381465357293,0.415126664067996,"Jra"
"1075","protein mannosylation (GO:0035268)","2/10",0.377118667994496,0.718809812847956,0.555160309835153,0.999999977141165,-0.41619655022267,0.405872949556,"rt;tw"
"1076","negative regulation of retinal cell programmed cell death (GO:0046671)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,-0.363544467369984,0.405869110077913,"norpA;Ras85D"
"1077","cellular response to mechanical stimulus (GO:0071260)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-1.00955010925585,0.405383274087336,"nompC"
"1078","neuron development (GO:0048666)","7/49",0.449825005455578,0.797488467382056,0.752675270209325,0.999999977141165,-0.503099683433373,0.401924651014356,"Spn;Dif;Rel;Ras85D;fry;fuss;stai"
"1079","spermatogenesis (GO:0007283)","22/141",0.200685405832473,0.547688261110845,0.733826090658443,0.999999977141165,-0.247954571552847,0.398219193207564,"Hsp60C;vis;twe;exu;Syx5;ALiX;mael;tbrd-1;tbrd-2;CSN3;aPKC;uri;alien;bam;zpg;nos;Baldspot;Lasp;fzo;eIF4E3;Pdk1;piwi"
"1080","convergent extension involved in gastrulation (GO:0060027)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-0.986532443342945,0.396140566187974,"cta"
"1081","R8 cell differentiation (GO:0045465)","2/16",0.631049692453852,0.850845435839424,0.774905279624093,0.999999977141165,-0.852940007448736,0.392668560680791,"msk;Nct"
"1082","nucleotide-excision repair (GO:0006289)","3/24",0.615403651297556,0.845257938308625,0.791404901023163,0.999999977141165,-0.80848077672703,0.392498727371302,"Mnn1;Ercc1;Xpc"
"1083","protein localization to cell cortex (GO:0072697)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-0.974636678563019,0.391363840367189,"fray"
"1084","regulation of chromatin organization (GO:1902275)","5/21",0.124872677304588,0.429876649744612,0.34733289519269,0.999999977141165,-0.187536006546632,0.390161280643734,"Parg;mamo;blanks;Usp47;Pur-alpha"
"1085","blastoderm segmentation (GO:0007350)","5/34",0.452238621099169,0.797488467382056,0.713802698846326,0.999999977141165,-0.489727100681238,0.388620646700456,"Mad;ftz-f1;pnr;cad;Stat92E"
"1086","positive regulation of mitochondrial fission (GO:0090141)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-0.959772000743305,0.385394952139094,"Pink1"
"1087","positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)","4/26",0.437755130266311,0.781807773498494,0.676627205034306,0.999999977141165,-0.465805685320246,0.384800021628914,"ari-1;sgg;Pomp;Cul1"
"1088","sensory organ development (GO:0007423)","24/143",0.106605303878136,0.378925519150579,0.618917613209297,0.999999977141165,-0.170976064555269,0.382750781900794,"Rab11;Stim;Dronc;holn1;Sox15;C15;hpo;aPKC;Arp3;al;tup;tws;fw;sgg;cbt;pnr;l(2)gd1;CG13465;atk;Amun;E(spl)m4-BFM;CG11893;Abp1;CG2767"
"1089","dsRNA transport (GO:0033227)","4/27",0.467840326773002,0.816240125160442,0.702249930164368,0.999999977141165,-0.49922120862093,0.379222519782984,"CG4572;Sap-r;RASSF8;Chc"
"1090","dicarboxylic acid biosynthetic process (GO:0043650)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.254415262322149,0.378575574362819,"Got1;Got2"
"1091","stem cell fate commitment (GO:0048865)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,-1.10547781134514,0.375487002073014,"Ras85D"
"1092","cellular calcium ion homeostasis (GO:0006874)","5/30",0.344547277704247,0.688064485161765,0.617180330685278,0.999999977141165,-0.35164461688124,0.374685765475495,"Stim;zyd;CG17167;SPoCk;MCU"
"1093","epithelial cell fate determination, open tracheal system (GO:0007425)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-0.648019457739137,0.371266015444703,"Stat92E"
"1094","peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401)","4/28",0.497315851042165,0.845257938308625,0.72637180848733,0.999999977141165,-0.523927399231309,0.365978974521169,"CG31371;PH4alphaNE1;PH4alphaMP;CG34345"
"1095","regulation of cellular protein localization (GO:1903827)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-0.905502616711438,0.363603165500828,"wls"
"1096","tryptophan metabolic process (GO:0006568)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-0.634454675193016,0.363494423548616,"Ddc"
"1097","protein localization to synapse (GO:0035418)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-0.208725882613435,0.362982524893918,"Synj;scrib"
"1098","rhodopsin biosynthetic process (GO:0016063)","2/16",0.631049692453852,0.850845435839424,0.774905279624093,0.999999977141165,-0.780392065985524,0.359269616433911,"santa-maria;pinta"
"1099","response to light stimulus (GO:0009416)","10/62",0.275031766781485,0.617329565022155,0.65144675281732,0.999999977141165,-0.277809908503174,0.358616107774041,"norpA;Dyrk2;Kap-alpha3;TrpA1;PIP82;rdgB;tim;cry;per;cdm"
"1100","inter-male aggressive behavior (GO:0002121)","3/20",0.487491602624445,0.834500112245135,0.690561529249364,0.999999977141165,-0.49672596973143,0.356888774522852,"CG13377;CG6175;ppk29"
"1101","positive regulation of organ growth (GO:0046622)","3/21",0.521474310125115,0.845257938308625,0.718771520856275,0.999999977141165,-0.547886726734667,0.356726454771378,"Desat1;Wbp2;Pdk1"
"1102","protein import into nucleus, translocation (GO:0000060)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-0.736244637108367,0.351693995795508,"cry"
"1103","regulation of organelle organization (GO:0033043)","4/20",0.253362466158866,0.610639857798546,0.493091588087229,0.999999977141165,-0.253595180242204,0.348169481451239,"Pink1;spir;CG8155;stai"
"1104","mesectoderm development (GO:0048383)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,-0.858407400263916,0.344692154682929,"cta"
"1105","rhodopsin mediated signaling pathway (GO:0016056)","2/14",0.556234093173267,0.845257938308625,0.714907921956157,0.999999977141165,-0.586440745896563,0.343986227453743,"norpA;rdgB"
