"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1112","chaperone mediated protein folding requiring cofactor (GO:0051085)","3/22",0.664088706319552,0.946643279329022,0.830464195123076,0.999999825687892,-0.679459615308101,0.278129689486522,"Hsc70-5;CG5001;Hsc70-1"
"1113","tetrahydrobiopterin biosynthetic process (GO:0006729)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.588897069686585,0.277635359870394,"CG12116"
"1114","protein O-linked glycosylation (GO:0006493)","5/30",0.478377385814713,0.856966894418211,0.744903161760948,0.999999825687892,-0.376415243908498,0.277551793133486,"CG11149;CG3253;CG10166;CG15651;fng"
"1115","regulation of Rab protein signal transduction (GO:0032483)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,-0.54365237650195,0.274494196233797,"Rab3-GEF;Sbf"
"1116","regulation of mitotic cell cycle (GO:0007346)","18/100",0.240256614093235,0.59519353944866,0.751994297196892,0.999999825687892,-0.191976932286305,0.273768263021379,"hh;crol;ac;ci;mei-41;kni;Dl;N;Egfr;Klp3A;knrl;sc;Cdk8;vg;GckIII;caup;ptc;fzr"
"1117","fatty-acyl-CoA biosynthetic process (GO:0046949)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.574651011627347,0.270919059756834,"CG8199"
"1118","protein targeting (GO:0006605)","12/72",0.398693701511115,0.767318394659076,0.80378727477938,0.999999825687892,-0.286529232530905,0.263481343203728,"CG4676;Tim9b;CG17075;Tim9a;CG13029;Gdap1;Patsas;CG11779;Hsp60A;Vps13B;CG31229;Roe1"
"1119","positive regulation of peptide hormone secretion (GO:0090277)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.824342212548727,0.260866201284017,"Akh"
"1120","negative regulation of female receptivity (GO:0007621)","3/19",0.56094794699015,0.923640741652959,0.757095510739398,0.999999825687892,-0.448006642603753,0.259004809687082,"antr;SIFa;Abd-B"
"1121","response to pheromone (GO:0019236)","4/28",0.625436845704004,0.941170459960915,0.826468231882023,0.999999825687892,-0.541573228916996,0.254162981019047,"ppk23;Tk;Orco;Obp56h"
"1122","protein stabilization (GO:0050821)","5/31",0.508859881170072,0.87534046713957,0.767546103795065,0.999999825687892,-0.368212690428336,0.248758080456998,"shf;CG12379;Mhc;14-3-3zeta;trsn"
"1123","mRNA splicing, via spliceosome (GO:0000398)","39/211",0.0977903885298087,0.360323775611521,0.779249805380644,0.999999825687892,-0.106531152876415,0.247677364974669,"Caper;Prp3;SmB;CG10418;Rsf1;CG44249;SmD3;Rnp4F;Zn72D;CG17187;SC35;CG9667;CG6610;Mettl3;CG17768;sm;lark;CG17266;CG17764;fand;Srpk79D;U2A;Pabp2;CG9344;snRNP-U1-70K;Imp;Rbp1-like;cyp33;l(2)37Cb;Sf3b5;abs;CG6841;Rbp1;SNRPG;CG31922;trv;ldbr;CG31368;yps"
"1124","regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,-0.933769555659085,0.244590866131231,"Diap1"
"1125","protein acylation (GO:0043543)","5/26",0.351977667826557,0.718422412733367,0.638396141033465,0.999999825687892,-0.230761049274049,0.240957814462574,"CG4676;CG17075;CG13029;Patsas;rasp"
"1126","protein deglycosylation (GO:0006517)","3/17",0.48241156985556,0.856966894418211,0.695183042951334,0.999999825687892,-0.329462285261048,0.240164053198119,"LManIII;LManVI;LManV"
"1127","postsynapse assembly (GO:0099068)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-0.191013470449978,0.239995888602109,"Nlg1;Nlg4"
"1128","negative regulation of Ras protein signal transduction (GO:0046580)","3/20",0.59738988288131,0.941098417250401,0.784022475438026,0.999999825687892,-0.457935843731077,0.235921818968894,"aop;klu;sty"
"1129","response to alcohol (GO:0097305)","6/41",0.596168734696252,0.941098417250401,0.843509012525572,0.999999825687892,-0.446448595097446,0.23091729440833,"sca;Ptp52F;Kr-h1;CTCF;Pxd;ph-p"
"1130","glycerolipid catabolic process (GO:0046503)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-0.183158715785911,0.230126904907329,"CG2818;CG9394"
"1131","regulation of mitochondrial fission (GO:0090140)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,-0.876772227349526,0.229661030591068,"Mul1"
"1132","cyclic nucleotide biosynthetic process (GO:0009190)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-0.115665567900908,0.225954838915716,"CG34357;CG31183;CG3216"
"1133","ERBB signaling pathway (GO:0038127)","6/29",0.264275353854745,0.631039683338083,0.575269787531549,0.999999825687892,-0.167391894349331,0.222759058743987,"Raf;pnt;rho;ato;spi;Egfr"
"1134","promoter clearance from RNA polymerase II promoter (GO:0001111)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,-0.839603407533213,0.219925059037005,"Tfb4"
"1135","regulation of neuronal synaptic plasticity (GO:0048168)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,-0.435328253458429,0.219800527314545,"Snap25;Rab3"
"1136","7-methylguanosine mRNA capping (GO:0006370)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.45866305948815,0.216236571949696,"CG6379"
"1137","entry into reproductive diapause (GO:0055116)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.680810915234645,0.215445181074551,"Ilp2"
"1138","positive regulation of R7 cell differentiation (GO:0045678)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.669409469467757,0.211837150573289,"aop"
"1139","phosphate ion transmembrane transport (GO:0035435)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,-0.96292282391156,0.209775890121162,"Mpcp1"
"1140","cytoplasmic mRNA processing body assembly (GO:0033962)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,-0.794941600431629,0.208226380261542,"CG17768"
"1141","activation of protein kinase activity (GO:0032147)","5/30",0.478377385814713,0.856966894418211,0.744903161760948,0.999999825687892,-0.281059196337149,0.207240501500505,"Rab3-GEF;Alk;GckIII;btl;ato"
"1142","phagocytosis, engulfment (GO:0006911)","2/16",0.717875756140062,0.958546607210797,0.842462913798957,0.999999825687892,-0.623948398272524,0.206813166447938,"bsk;NimC4"
"1143","regulation of meiotic cell cycle (GO:0051445)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,-0.786749333669724,0.206080504321671,"rux"
"1144","regulation of cell growth (GO:0001558)","9/54",0.425960253283655,0.806118570270365,0.780634004204017,0.999999825687892,-0.238265019200399,0.203337568767772,"Orct2;fkh;spidey;ey;Myc;Ilp2;S6k;FarO;Prpk"
"1145","activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)","2/17",0.74927098093969,0.96636999400574,0.863926564616723,0.999999825687892,-0.702612280325936,0.202812246067751,"Dark;RnrS"
"1146","positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)","2/16",0.717875756140062,0.958546607210797,0.842462913798957,0.999999825687892,-0.601951162122384,0.199521989687313,"Ssb-c31a;Rpt4R"
"1147","protein targeting to peroxisome (GO:0006625)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.627717395420292,0.198643536544005,"Pex12"
"1148","piRNA metabolic process (GO:0034587)","2/15",0.683229497254859,0.946643279329022,0.81796830109083,0.999999825687892,-0.50964417957926,0.194135935071039,"Hen1;cuff"
"1149","cellular protein catabolic process (GO:0044257)","2/17",0.74927098093969,0.96636999400574,0.863926564616723,0.999999825687892,-0.668259896446334,0.192896273450291,"CG6337;CG31821"
"1150","chitin-based larval cuticle pattern formation (GO:0035293)","3/20",0.59738988288131,0.941098417250401,0.784022475438026,0.999999825687892,-0.372945993887879,0.19213629695006,"wg;SoxN;fz2"
"1151","regulation of salivary gland boundary specification (GO:0045704)","2/9",0.402095909329355,0.767318394659076,0.589210137630772,0.999999825687892,-0.20669650982093,0.188313880978055,"Abd-B;tkv"
"1152","negative regulation of neuromuscular junction development (GO:1904397)","9/45",0.227921876640548,0.567957489355264,0.600078168509387,0.999999825687892,-0.126950077320687,0.187727725812728,"Mob4;TBPH;nwk;ewg;Octbeta1R;hiw;stj;LanA;Liprin-gamma"
"1153","regulation of organ growth (GO:0046620)","6/40",0.570780616041387,0.934899284895375,0.828107050161556,0.999999825687892,-0.332452524274243,0.186422870421936,"dally;Myc;Ilp2;S6k;Ubx;tkv"
"1154","regulation of nucleobase-containing compound metabolic process (GO:0019219)","5/15",0.0623097284210469,0.264362634174733,0.253342935522335,0.999999825687892,-0.0670491399604207,0.186104121360817,"Rbp6;TBPH;msi;SLIRP2;fne"
"1155","telomere capping (GO:0016233)","2/16",0.717875756140062,0.958546607210797,0.842462913798957,0.999999825687892,-0.558599976504687,0.185152859176376,"woc;ms(3)K81"
"1156","regulation of filopodium assembly (GO:0051489)","5/33",0.567462371403902,0.930161501513522,0.80818709821092,0.999999825687892,-0.323659646731898,0.183379353781881,"sif;C1GalTA;Galphaf;kon;N"
"1157","mitochondrial fusion (GO:0008053)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,-0.840047620415853,0.183007124705027,"Gdap1"
"1158","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)","3/19",0.56094794699015,0.923640741652959,0.757095510739398,0.999999825687892,-0.315971200491465,0.182671534007306,"CG3857;Upf1;Upf2"
"1159","response to amino acid (GO:0043200)","2/15",0.683229497254859,0.946643279329022,0.81796830109083,0.999999825687892,-0.478128226159524,0.182130737460724,"Ir76b;Gr98b"
"1160","negative regulation of MAPK cascade (GO:0043409)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,-0.685734925837132,0.179620869443055,"sty"
"1161","regulation of mitotic metaphase/anaphase transition (GO:0030071)","2/15",0.683229497254859,0.946643279329022,0.81796830109083,0.999999825687892,-0.470359531851984,0.179171451758844,"vih;rod"
"1162","vacuolar acidification (GO:0007035)","3/13",0.30972806324343,0.685669521972539,0.537673622358781,0.999999825687892,-0.152276969835573,0.178477833864069,"Vha68-1;Vha100-4;Vha100-5"
"1163","mitotic spindle elongation (GO:0000022)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,-0.808835552462645,0.17620747350265,"cdc14"
"1164","regulation of locomotor rhythm (GO:1904059)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,-0.672642998970718,0.176191580372559,"Pdf"
"1165","microtubule nucleation (GO:0007020)","2/12",0.558356241301546,0.923640741652959,0.722972468183288,0.999999825687892,-0.294722857749608,0.171752131145714,"gammaTub23C;Plp"
"1166","nuclear-transcribed mRNA catabolic process (GO:0000956)","8/46",0.388091730670972,0.767318394659076,0.735120482094987,0.999999825687892,-0.174462489760044,0.165131110183789,"Ski6;Pabp2;Rrp42;Rrp45;Rrp46;CG3857;Upf1;Upf2"
"1167","synaptic vesicle recycling (GO:0036465)","6/41",0.596168734696252,0.941098417250401,0.843509012525572,0.999999825687892,-0.317818420441824,0.16438571107058,"stnA;EndoA;stnB;Syt1;Nrx-1;stj"
"1168","histone phosphorylation (GO:0016572)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,-0.615677932329278,0.161270195428478,"aurB"
"1169","positive regulation of organ growth (GO:0046622)","3/21",0.631789027618961,0.946643279329022,0.808429396588345,0.999999825687892,-0.34444635185474,0.158169681285893,"Myc;Ilp2;S6k"
"1170","peptidyl-threonine phosphorylation (GO:0018107)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.488595946459029,0.154618029472804,"CG4945"
"1171","sensory perception of chemical stimulus (GO:0007606)","35/204",0.223762130020567,0.566732340657893,0.878239148022239,0.999999825687892,-0.101432464567659,0.151861816519005,"Ir76a;Obp56c;Obp56b;Cyp6w1;Orco;eag;Obp56h;Arr1;dpr20;pros;Tk;Obp49a;Galphas;if;dpr5;dpr4;dpr3;dpr2;Obp47b;Oct-TyrR;Ir25a;dpr10;Obp83cd;dpr12;dpr11;Sh;dpr18;dpr17;Obp28a;dpr19;dpr14;dpr13;dpr7;dpr6;dpr15"
"1172","mRNA processing (GO:0006397)","39/213",0.108706172941586,0.382276935916307,0.79576565017359,0.999999825687892,-0.0667533892574697,0.148132893193848,"Caper;Prp3;SmB;CG10418;CG44249;SmD3;Rnp4F;Zn72D;CG17187;CG9667;CG6379;CG6610;Mettl3;SLIRP2;Ssu72;CG17768;sm;lark;CG17266;CG17764;fand;U2A;Pabp2;CG9344;snRNP-U1-70K;Imp;Rbp1-like;cyp33;l(2)37Cb;Sf3b5;abs;bsf;CG6841;SNRPG;CG31922;trv;ldbr;CG31368;yps"
"1173","positive regulation of hemocyte proliferation (GO:0035208)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.312431305459343,0.147295652145368,"Galphaf"
"1174","lipid phosphorylation (GO:0046834)","2/16",0.717875756140062,0.958546607210797,0.842462913798957,0.999999825687892,-0.434646488328408,0.144067388882715,"Socs36E;Mulk"
"1175","negative regulation of immune response (GO:0050777)","7/43",0.474657781735284,0.855010101476995,0.78192675429473,0.999999825687892,-0.187595751487262,0.139789074187804,"Dark;unc-45;Tim10;PGRP-SC2;Usp2;LysE;upd1"
"1176","actin filament polymerization (GO:0030041)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.440840886592947,0.139505760721167,"Gel"
"1177","mitochondrial respiratory chain complex I biogenesis (GO:0097031)","3/15",0.397751915184375,0.767318394659076,0.622011399583385,0.999999825687892,-0.148684154923014,0.137075906672721,"CG17726;bsf;CG3270"
"1178","regulation of synaptic growth at neuromuscular junction (GO:0008582)","20/110",0.211559384556053,0.566732340657893,0.746749671894692,0.999999825687892,-0.0872675380628558,0.135548263515711,"TBPH;nwk;Syx4;gbb;PIP5K59B;stj;Ank2;LanA;Syn2;Syn1;Liprin-gamma;Mob4;ewg;Octbeta1R;rictor;Octbeta2R;metro;hiw;slo;tkv"
"1179","response to cadmium ion (GO:0046686)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,-0.515938677105523,0.13514457302559,"bsk"
"1180","peripheral nervous system neuron development (GO:0048935)","1/11",0.833709744390383,0.980439069694826,0.89676764458239,0.999999825687892,-0.733071627327899,0.133323711577158,"Trim9"
"1181","negative regulation of cell differentiation (GO:0045596)","5/17",0.0996261574858956,0.361153791907761,0.325610482491949,0.999999825687892,-0.0574181294720345,0.132425184604271,"wg;aop;Sox21a;aos;esg"
"1182","positive regulation of growth (GO:0045927)","7/45",0.525331251804639,0.895357866765316,0.815756962834171,0.999999825687892,-0.204926397142118,0.131916503113527,"Orct2;ey;Myc;Ilp2;S6k;Prpk;tkv"
"1183","establishment or maintenance of apical/basal cell polarity (GO:0035088)","4/30",0.680951572920674,0.946643279329022,0.861152089523042,0.999999825687892,-0.332945546785367,0.127939016582249,"prc;Grip;rib;Egfr"
"1184","regulation of muscle contraction (GO:0006937)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.404023012029287,0.127854605496351,"CG3078"
"1185","protein lipidation (GO:0006497)","11/64",0.366312212293721,0.739733996175397,0.766857558779106,0.999999825687892,-0.126590829140005,0.127131279589119,"CG4676;PIG-G;CG17075;CG13029;PIG-Wb;Patsas;PIG-N;rasp;CG7990;PIG-B;CG10166"
"1186","positive regulation of JAK-STAT cascade (GO:0046427)","2/11",0.509580354325644,0.87534046713957,0.683048650890856,0.999999825687892,-0.186849502781449,0.125967904512791,"Imp;asrij"
"1187","nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,-0.575969991551133,0.125476948578191,"Pabp2"
"1188","receptor-mediated endocytosis (GO:0006898)","2/18",0.777608851700282,0.967104655839658,0.882675844806671,0.999999825687892,-0.493566062292948,0.124147482351178,"comm;LpR1"
"1189","salivary gland cell autophagic cell death (GO:0035071)","5/32",0.538593378364006,0.911561992041326,0.788627000468539,0.999999825687892,-0.200151276009534,0.12385248731504,"comm3;fkh;Dark;kto;bel"
"1190","regulation of proteolysis (GO:0030162)","7/44",0.500202559400802,0.87534046713957,0.799384441592318,0.999999825687892,-0.178398006144554,0.123583817225654,"hh;Spn42Dc;7B2;Kaz-m1;mira;Spn43Aa;Spn55B"
"1191","outer dynein arm assembly (GO:0036158)","1/11",0.833709744390383,0.980439069694826,0.89676764458239,0.999999825687892,-0.679015824349645,0.123492584553985,"CG8800"
"1192","mucosal immune response (GO:0002385)","2/15",0.683229497254859,0.946643279329022,0.81796830109083,0.999999825687892,-0.310597790836507,0.11831429646626,"hh;ci"
"1193","mitotic DNA replication checkpoint (GO:0033314)","1/11",0.833709744390383,0.980439069694826,0.89676764458239,0.999999825687892,-0.646970376923852,0.117664480135962,"mei-41"
"1194","detection of UV (GO:0009589)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-0.0925829376577433,0.116324384558955,"ninaD;Rh4"
"1195","inner mitochondrial membrane organization (GO:0007007)","3/21",0.631789027618961,0.946643279329022,0.808429396588345,0.999999825687892,-0.242854679485718,0.111518809957502,"Tim10;CG31229;CG34132"
